count,mean,std,min,25%,50%,75%,max,median,dtype
586730.0,58.888916537419256,50.97197139529137,1.0,29.0,44.0,74.0,6097.0,44.0,int64
586730.0,0.012305107446719603,0.03302215308536304,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,float64
586730.0,0.15080190206739044,0.357855985924955,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.19318596287900738,0.39479793854137585,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.01343889011981661,0.11514473044440604,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.05284202273618189,0.22371819030273296,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.01869544028288742,0.08286805319274025,0.0,0.0,0.0,0.0,0.955534531693472,0.0,float64
586730.0,0.060648333497098146,0.09527551002259876,0.0,0.0,0.0,0.0901639344262295,0.8,0.0,float64
586730.0,2.3749203211016994,1.4680569325775443,0.0,2.0,2.0,3.0,99.0,2.0,int64
586730.0,0.06352614973851683,0.02816071924187681,0.0,0.0425531914893617,0.0649350649350649,0.0821917808219178,0.3333333333333333,0.0649350649350649,float64
586730.0,2.0248598162698346,8.914981708671643,0.0,0.0,0.0,0.0,649.0,0.0,int64
586730.0,0.2291043646743942,0.07098688004219958,0.0,0.1842105263157894,0.2333333333333333,0.2777777777777778,0.75,0.2333333333333333,float64
586730.0,0.5374014023559837,0.08953198398823665,0.0,0.4871794871794871,0.5465116279069767,0.6,1.0,0.5465116279069767,float64
586730.0,1.2543214084843113,1.1699834952042156,0.0,0.0,1.0,2.0,26.0,1.0,int64
586730.0,0.08520941288086219,0.11623781273373417,0.0,0.0,0.06,0.1153846153846153,0.8382352941176471,0.06,float64
586730.0,0.4685023773496113,0.4314378247490099,0.0,0.0,0.4078947368421052,1.0,1.0,0.4078947368421052,float64
586730.0,0.66536055766707,0.4718646685807207,0.0,0.0,1.0,1.0,1.0,1.0,int64
586730.0,0.016777734221873775,0.12843780585116177,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.0018986586675302098,0.04353225232694171,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.005968673836347213,0.07702635186129109,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.005910725546673938,0.07665375975561158,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.031938029417278815,0.17583527629501183,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.00988188775075418,0.09891538162054948,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.7144120805140354,0.451694373959622,0.0,0.0,1.0,1.0,1.0,1.0,int64
586730.0,0.1650696729963829,0.14882263133089352,0.0,0.0,0.2,0.2941176470588235,0.75,0.2,float64
586730.0,0.3507907461960714,0.2945295328078206,0.0,0.0,0.5172413793103449,0.6086956521739131,0.9166666666666666,0.5172413793103449,float64
586730.0,0.025989956569048636,0.11352249950900622,0.0,0.0,0.0,0.0,0.8857142857142857,0.0,float64
586730.0,0.07346331196539013,0.06690252462179312,0.0,0.0,0.0833333333333333,0.125,0.4516129032258064,0.0833333333333333,float64
586730.0,0.0022379008115080467,0.03400264458075899,0.0,0.0,0.0,0.0,0.9032258064516128,0.0,float64
586730.0,0.022915139842857875,0.1496331325930858,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,12.33119322345883,12.055264245431038,0.0,0.0,14.0,20.0,236.0,14.0,int64
586730.0,2.0941230734696576,1.6860998016549298,0.0,0.0,3.039148671903071,3.51602764126623,5.043789932931634,3.039148671903071,float64
586730.0,5.997408518922369,5.397161460389308,0.0,0.0,7.059230769230769,9.908,73.32990476190477,7.059230769230769,float64
586730.0,0.04263801066930275,0.20203979877152634,0.0,0.0,0.0,0.0,1.0,0.0,int64
586730.0,0.34196990097659913,0.474369973048233,0.0,0.0,0.0,1.0,1.0,0.0,int64
586730.0,0.6127366931978934,0.487125078841329,0.0,0.0,1.0,1.0,1.0,1.0,int64
